id,source,date,link,title
idealista-106269145,idealista,2024-10-16,https://www.idealista.com/inmueble/106269145/,"Alquiler de Piso en Les Escaldes"
idealista-104397612,idealista,2024-10-16,https://www.idealista.com/inmueble/104397612/,"Alquiler de Piso en carretera dels Cortals d'Encamp, 3"
buscocasa-574145,buscocasa,2024-10-16,https://www.buscocasa.ad/ca/immoble/574145/pis-de-lloguer-temporada-al-tarter-andorra-la-vella,"Pis de lloguer temporada al Tarter"
buscocasa-427232,buscocasa,2024-10-16,https://www.buscocasa.ad/ca/immoble/427232/xalet-individual-a-escaldes-escaldes-engordany,"Xalet individual a Escaldes"
pisosad-25219,pisos.ad,2024-10-16,https://pisos.ad/venda/pis-3-habitacions-3-banys-el-tarter-terrassa-parking/25219,"Pis en venda a El Tarter, 3 habitacions, 129 metres"
habitaclia-i36487000000085,habitaclia,2024-10-16,https://www.habitaclia.com/alquiler-apartamento-a_estrenar_amueblado_de_1_habitacion_muy_luminoso-sant_julia_de_loria-i36487000000085.htm?f=&geo=pv&from=list&lo=55,"Alquiler apartamento a estrenar apartamento amueblado de 1 habitacion , muy luminoso y bonitas vistas en Sant Julià de Lòria"
habitaclia-i36487000000084,habitaclia,2024-10-16,https://www.habitaclia.com/alquiler-casa-en_a_2_minutos_del_centro_caminando_la_massana-la_massana-i36487000000084.htm?f=&geo=pv&from=list&lo=55,"Alquiler casa alquiler casa a 2 minutos del centro caminando en La Massana"
fotocasa-183219337,fotocasa,2024-10-16,https://www.fotocasa.es/es/comprar/vivienda/canillo/calefaccion-jardin-trastero-ascensor-amueblado/183219337/d?from=list,"Apartamento en venta en Cg-2, 31, El Tarter"
pisoscom-47562347743_525606,pisos.com,2024-10-16,https://www.pisos.com/alquilar/piso-escaldes_engordany_centro_urbano-47562347743_525606/,"Piso en alquiler en Calle Consell de La Terra"
